date,geography,sum,work,bili,,,geography,sum,work,bili
2021,Hartlepool,36937,3665,0.099223001,,,AberdeenCity,,,
2021,Middlesbrough,57505,6900,0.119989566,,,Aberdeenshire,,,
2021,Redcar and Cleveland,56721,5319,0.093774792,,,Angus,,,
2021,Stockton-on-Tees,71567,7562,0.105663225,,,AntrimandNewtownabbey,,,
2021,Darlington,38812,4187,0.107879006,,,ArdsandNorthDown,,,
2021,Halton,45242,5006,0.110649397,,,ArgyllandBute,,,
2021,Warrington,69527,8737,0.125663411,,,"ArmaghCity,BanbridgeandCraig",,,
2021,Blackburn with Darwen,55951,6016,0.107522654,,,Barnsley,88110,8953,0.101611622
2021,Blackpool,56977,6480,0.113730102,,,Bath and North East Somerset,71806,14000,0.19496978
2021,"Kingston upon Hull, City of",96088,12135,0.126290484,,,Bedford,57253,7989,0.139538539
2021,East Riding of Yorkshire,132020,13136,0.099500076,,,Belfast,,,
2021,North East Lincolnshire,58673,6086,0.103727439,,,Birmingham,447205,60649,0.135617893
2021,North Lincolnshire,63243,6384,0.100943978,,,Blackburn with Darwen,55951,6016,0.107522654
2021,York,75885,13505,0.17796666,,,Blackpool,56977,6480,0.113730102
2021,Derby,92989,12950,0.139263784,,,Blaenau Gwent,26345,2301,0.087341051
2021,Leicester,136080,22738,0.167092887,,,Bolton,106851,11655,0.109077126
2021,Rutland,15515,1801,0.116081212,,,"Bournemouth,Christchurch and Poole",,,
2021,Nottingham,135456,30227,0.223149953,,,Bracknell Forest,33536,5257,0.156756918
2021,"Herefordshire, County of",68623,7778,0.113343923,,,Bradford,200437,21691,0.108218542
2021,Telford and Wrekin,63177,8069,0.127720531,,,Bridgend,55498,5704,0.102778479
2021,Stoke-on-Trent,93320,11072,0.118645521,,,Brighton and Hove,96076,18794,0.195615971
2021,Bath and North East Somerset,71806,14000,0.19496978,,,"Bristol, City of",151198,29915,0.197853146
2021,"Bristol, City of",151198,29915,0.197853146,,,Buckinghamshire,170159,22715,0.133492792
2021,North Somerset,75865,8211,0.108231727,,,Bury,66390,7386,0.111251695
2021,South Gloucestershire,89754,12945,0.144227555,,,Caerphilly,66043,5947,0.090047393
2021,Plymouth,97606,13936,0.142778108,,,Calderdale,73253,8243,0.112527815
2021,Torbay,58097,5876,0.101141195,,,Cambridgeshire,,,
2021,Swindon,69285,9461,0.136551923,,,Cardiff,135874,24444,0.179901968
2021,Peterborough,66605,9413,0.141325726,,,Carmarthenshire,73535,6642,0.090324335
2021,Luton,73977,11164,0.15091177,,,CausewayCoastandGlens,,,
2021,Southend-on-Sea,63151,7906,0.125192,,,Central Bedfordshire,85683,11222,0.130971138
2021,Thurrock,50415,7527,0.149300803,,,Ceredigion,31272,4290,0.137183423
2021,Medway,90151,11674,0.129493849,,,Cheshire East,136987,15517,0.113273522
2021,Bracknell Forest,33536,5257,0.156756918,,,Cheshire West and Chester,126270,15471,0.122523165
2021,West Berkshire,48429,6279,0.12965372,,,City of Edinburgh,,,
2021,Reading,52494,10242,0.195108012,,,Clackmannanshire,,,
2021,Slough,45234,7595,0.167904673,,,Conwy,47641,4763,0.099976911
2021,Windsor and Maidenhead,47373,6748,0.142444008,,,Cornwall,223178,27029,0.121109608
2021,Wokingham,51354,7236,0.140904311,,,County Durham,211743,23087,0.10903312
2021,Milton Keynes,81453,12969,0.159220655,,,Coventry,126730,20968,0.165454115
2021,Brighton and Hove,96076,18794,0.195615971,,,Cumbria,,,
2021,Portsmouth,73034,13423,0.183791111,,,Darlington,38812,4187,0.107879006
2021,Southampton,86140,16226,0.188367773,,,Denbighshire,38063,3607,0.094763944
2021,Isle of Wight,61676,6193,0.10041183,,,Derby,92989,12950,0.139263784
2021,County Durham,211743,23087,0.10903312,,,Derbyshire,,,
2021,Cheshire East,136987,15517,0.113273522,,,Derry City and Strabane,,,
2021,Cheshire West and Chester,126270,15471,0.122523165,,,Devon,,,
2021,Shropshire,119821,12826,0.107043006,,,Doncaster,113067,12720,0.112499668
2021,Cornwall,223178,27029,0.121109608,,,Dorset,154125,15797,0.102494728
2021,Isles of Scilly,615,89,0.144715447,,,Dudley,117848,11916,0.101113298
2021,Wiltshire,166769,19945,0.119596568,,,Dumfries and Galloway,,,
2021,Bedford,57253,7989,0.139538539,,,Dundee City,,,
2021,Central Bedfordshire,85683,11222,0.130971138,,,East Ayrshire,,,
2021,Northumberland,128070,12244,0.095603967,,,East Dunbartonshire,,,
2021,"Bournemouth, Christchurch and Poole",148877,22185,0.14901563,,,East Lothian,,,
2021,Dorset,154125,15797,0.102494728,,,East Renfrewshire,,,
2021,Buckinghamshire,170159,22715,0.133492792,,,East Ridingof Yorkshire,,,
2021,North Northamptonshire,110333,14068,0.127504917,,,East Sussex,,,
2021,West Northamptonshire,127507,18950,0.148619291,,,Essex,,,
2021,Cambridge,54167,13046,0.240847749,,,Falkirk,,,
2021,East Cambridgeshire,26733,3207,0.119964089,,,Fermanagh and Omagh,,,
2021,Fenland,37724,3731,0.098902555,,,Fife,,,
2021,Huntingdonshire,56870,6999,0.12307016,,,Flintshire,53758,6127,0.113973734
2021,South Cambridgeshire,48094,6028,0.12533788,,,Gateshead,74230,7685,0.10352957
2021,Allerdale,36278,3687,0.101631843,,,Glasgow City,,,
2021,Barrow-in-Furness,24654,2446,0.099213109,,,Gloucestershire,,,
2021,Carlisle,38393,4537,0.118172584,,,GreaterLondon,,,
2021,Copeland,25438,2320,0.091202139,,,Gwynedd,46151,6669,0.144503911
2021,Eden,19300,2377,0.123160622,,,Halton,45242,5006,0.110649397
2021,South Lakeland,39566,4762,0.120355861,,,Hampshire,,,
2021,Amber Valley,44892,4597,0.102401319,,,Hartlepool,36937,3665,0.099223001
2021,Bolsover,28178,2703,0.0959259,,,"Herefordshire, County of",68623,7778,0.113343923
2021,Chesterfield,38472,3777,0.098175296,,,Hertfordshire,,,
2021,Derbyshire Dales,27832,3014,0.108292613,,,Highland,,,
2021,Erewash,38560,4208,0.109128631,,,Inverclyde,,,
2021,High Peak,31046,3586,0.115506023,,,Isle of Anglesey,27945,2710,0.096976203
2021,North East Derbyshire,38711,3682,0.095115084,,,Isle of Wight,61676,6193,0.10041183
2021,South Derbyshire,33048,4037,0.122155652,,,Isles of Scilly,615,89,0.144715447
2021,East Devon,60662,5965,0.09833174,,,Kent,,,
2021,Exeter,51631,11142,0.215800585,,,"Kingston upon Hull, City of",96088,12135,0.126290484
2021,Mid Devon,27923,3196,0.114457616,,,Kirklees,156191,17780,0.113834984
2021,North Devon,37031,4390,0.118549324,,,Knowsley,54807,6112,0.111518602
2021,South Hams,34383,3724,0.108309339,,,Lancashire,,,
2021,Teignbridge,51324,5447,0.106129686,,,Leeds,284407,46612,0.163891887
2021,Torridge,27505,2755,0.100163607,,,Leicester,136080,22738,0.167092887
2021,West Devon,22979,2264,0.09852474,,,Leicestershire,,,
2021,Eastbourne,40745,4494,0.110295742,,,Lincolnshire,,,
2021,Hastings,33804,3692,0.109217844,,,Lisburnand Castlereagh,,,
2021,Lewes,38715,4074,0.105230531,,,Liverpool,197278,33594,0.170287614
2021,Rother,41555,3661,0.088100108,,,Luton,73977,11164,0.15091177
2021,Wealden,59105,6167,0.104339734,,,Manchester,203675,38807,0.190533939
2021,Basildon,59652,7300,0.12237645,,,Medway,90151,11674,0.129493849
2021,Braintree,50285,6024,0.119797156,,,Merthyr Tydfil,22042,2131,0.096679067
2021,Brentwood,24969,3068,0.122872362,,,Midand East Antrim,,,
2021,Castle Point,33407,3267,0.097793876,,,Middlesbrough,57505,6900,0.119989566
2021,Chelmsford,57876,7353,0.127047481,,,Midlothian,,,
2021,Colchester,64327,9461,0.147076655,,,MidUlster,,,
2021,Epping Forest,44136,5900,0.133677723,,,Milton Keynes,81453,12969,0.159220655
2021,Harlow,27121,3728,0.137458058,,,Monmouthshire,35409,3599,0.101640826
2021,Maldon,24172,2585,0.106941916,,,Moray,,,
2021,Rochford,30052,3230,0.107480367,,,Nah-EileananSiar,,,
2021,Tendring,66610,5895,0.088500225,,,Neath Port Talbot,57993,5826,0.1004604
2021,Uttlesford,27779,3714,0.133698117,,,NewcastleuponTyne,,,
2021,Cheltenham,39279,5535,0.140914993,,,Newport,54635,6275,0.114853116
2021,Cotswold,32237,4158,0.128982225,,,"Newry,MourneandDown",,,
2021,Forest of Dean,33057,3770,0.114045437,,,Norfolk,,,
2021,Gloucester,41318,5977,0.144658502,,,Northamptonshire,,,
2021,Stroud,40276,4677,0.116123746,,,North Ayrshire,,,
2021,Tewkesbury,30829,3607,0.117000227,,,North East Linco lnshire,,,
2021,Basingstoke and Deane,52834,7209,0.136446228,,,North Lanarkshire,,,
2021,East Hampshire,42098,4899,0.116371324,,,North Lincolnshire,63243,6384,0.100943978
2021,Eastleigh,40816,5121,0.125465504,,,North Somerset,75865,8211,0.108231727
2021,Fareham,40007,4186,0.104631689,,,North Tyneside,74247,7596,0.102307164
2021,Gosport,28727,3291,0.114561214,,,Northumberland,128070,12244,0.095603967
2021,Hart,29883,3907,0.130743232,,,NorthYorkshire,,,
2021,Havant,46497,4680,0.100651655,,,Nottingham,135456,30227,0.223149953
2021,New Forest,70042,6949,0.099211901,,,Nottinghamshire,,,
2021,Rushmoor,27856,4104,0.147329121,,,Oldham,88829,10257,0.115469047
2021,Test Valley,40890,5038,0.123208608,,,OrkneyIslands,,,
2021,Winchester,44177,6848,0.155012789,,,Oxfordshire,,,
2021,Broxbourne,31131,4164,0.133757348,,,Pembrokeshire,49786,5009,0.100610613
2021,Dacorum,46583,6373,0.136809566,,,Perthand Kinross,,,
2021,Hertsmere,33426,4717,0.141117693,,,Peterborough,66605,9413,0.141325726
2021,North Hertfordshire,40582,5065,0.124809029,,,Plymouth,97606,13936,0.142778108
2021,Three Rivers,28055,3814,0.135947246,,,Portsmouth,73034,13423,0.183791111
2021,Watford,28104,4503,0.160226302,,,Powys,50810,5123,0.100826609
2021,Ashford,43154,5056,0.117161793,,,Reading,52494,10242,0.195108012
2021,Canterbury,66610,10473,0.157228644,,,Redcarand Cleveland,,,
2021,Dartford,31875,4519,0.141772549,,,Renfrewshire,,,
2021,Dover,45205,4560,0.100873797,,,Rhondda Cynon Taf,,,
2021,Gravesham,34794,4415,0.126889694,,,Rochdale,80488,8988,0.11166882
2021,Maidstone,55727,6720,0.120587866,,,Rotherham,97770,10199,0.104316252
2021,Sevenoaks,40219,4571,0.113652751,,,Rutland,15515,1801,0.116081212
2021,Folkestone and Hythe,43736,4385,0.100260655,,,Salford,89317,14210,0.159096253
2021,Swale,52797,5772,0.109324393,,,Sandwell,124956,14496,0.116008835
2021,Thanet,56227,5481,0.097479858,,,Scottish Borders,,,
2021,Tonbridge and Malling,41100,4876,0.11863747,,,Sefton,107793,10990,0.101954672
2021,Tunbridge Wells,36504,4444,0.121740083,,,Sheffield,214243,32397,0.151216142
2021,Burnley,35165,3836,0.109085739,,,Shetland Islands,,,
2021,Chorley,39123,4155,0.106203512,,,Shropshire,119821,12826,0.107043006
2021,Fylde,33531,3218,0.095970893,,,Slough,45234,7595,0.167904673
2021,Hyndburn,30005,3142,0.104715881,,,Solihull,76562,8432,0.110132964
2021,Lancaster,57239,8680,0.151644858,,,Somerset,,,
2021,Pendle,35600,3961,0.111264045,,,Southampton,86140,16226,0.188367773
2021,Preston,52035,7496,0.144056885,,,SouthAyrshire,,,
2021,Ribble Valley,21077,2221,0.105375528,,,Southend-on-Sea,63151,7906,0.125192
2021,Rossendale,24184,2573,0.106392656,,,South Gloucestershire,89754,12945,0.144227555
2021,South Ribble,36788,3898,0.105958465,,,South Lanarkshire,,,
2021,West Lancashire,44787,6514,0.14544399,,,South Tyneside,58784,5746,0.097747686
2021,Wyre,46516,4400,0.094591108,,,St.Helens,,,
2021,Blaby,32220,3651,0.113314711,,,Staff or dshire,,,
2021,Charnwood,68301,12403,0.181593242,,,Stirling,,,
2021,Harborough,31657,3723,0.117604321,,,Stockport,99121,10900,0.109966606
2021,Hinckley and Bosworth,38032,4130,0.108592764,,,Stockton-on-Tees,71567,7562,0.105663225
2021,Melton,17481,1970,0.112693782,,,Stoke-on-Trent,93320,11072,0.118645521
2021,North West Leicestershire,34204,4232,0.123728219,,,Suffolk,,,
2021,Oadby and Wigston,21221,2732,0.128740399,,,Sunderland,108920,10871,0.099807198
2021,Boston,23953,2689,0.112261512,,,Surrey,,,
2021,East Lindsey,65839,6359,0.096584091,,,Swansea,97244,13112,0.134836082
2021,Lincoln,40349,8168,0.202433765,,,Swindon,69285,9461,0.136551923
2021,North Kesteven,41123,4174,0.101500377,,,Tameside,79481,8798,0.110693122
2021,South Holland,33764,3437,0.101794811,,,Telfordand Wrekin,,,
2021,South Kesteven,49816,5537,0.111149028,,,Thurrock,50415,7527,0.149300803
2021,West Lindsey,36980,3476,0.093996755,,,Torbay,58097,5876,0.101141195
2021,Breckland,52214,5299,0.101486191,,,Torfaen,34458,3338,0.096871554
2021,Broadland,47915,4846,0.101137431,,,Trafford,74594,9156,0.122744457
2021,Great Yarmouth,41580,4673,0.112385762,,,Valeof Glamorgan,,,
2021,King's Lynn and West Norfolk,59669,5991,0.100403895,,,Wakefield,122897,13266,0.107944051
2021,North Norfolk,47486,4581,0.096470539,,,Walsall,104567,10932,0.104545411
2021,Norwich,55044,10356,0.188140397,,,Warrington,69527,8737,0.125663411
2021,South Norfolk,49470,5054,0.102162927,,,Warwickshire,,,
2021,Craven,21152,2305,0.108973147,,,West Berkshire,48429,6279,0.12965372
2021,Hambleton,33580,3652,0.108755211,,,West Dunbartonshire,,,
2021,Harrogate,55620,6715,0.120729953,,,West Lothian,,,
2021,Richmondshire,17061,2177,0.127600961,,,West Sussex,,,
2021,Ryedale,20363,2302,0.113048176,,,Wigan,114080,12012,0.10529453
2021,Scarborough,45560,5128,0.112554873,,,Wiltshire,166769,19945,0.119596568
2021,Selby,29309,3503,0.119519601,,,Windsorand Maidenhead,,,
2021,Ashfield,44416,4489,0.101067183,,,Wirral,122608,12285,0.100197377
2021,Bassetlaw,42453,4245,0.099992933,,,Wokingham,51354,7236,0.140904311
2021,Broxtowe,40627,5025,0.123686219,,,Wolverhampton,97133,11602,0.119444473
2021,Gedling,40270,4365,0.108393345,,,Worcestershire,,,
2021,Mansfield,38802,4116,0.106077006,,,Wrexham,48469,5318,0.109719615
2021,Newark and Sherwood,44854,4800,0.107013867,,,York,75885,13505,0.17796666
2021,Rushcliffe,40745,5161,0.126665849,,,,,,
2021,Cherwell,45617,6780,0.148628801,,,,,,
2021,Oxford,63392,16564,0.261294801,,,,,,
2021,South Oxfordshire,45015,5685,0.126291236,,,,,,
2021,Vale of White Horse,41563,5310,0.127757862,,,,,,
2021,West Oxfordshire,34883,4335,0.124272568,,,,,,
2021,Mendip,40378,4649,0.115136956,,,,,,
2021,Sedgemoor,44634,4865,0.108997625,,,,,,
2021,South Somerset,62881,6536,0.103942367,,,,,,
2021,Cannock Chase,33601,3769,0.112169281,,,,,,
2021,East Staffordshire,41188,5100,0.123822473,,,,,,
2021,Lichfield,38124,4017,0.105366698,,,,,,
2021,Newcastle-under-Lyme,46501,5707,0.122728543,,,,,,
2021,South Staffordshire,42673,4167,0.097649568,,,,,,
2021,Stafford,47848,5167,0.107987795,,,,,,
2021,Staffordshire Moorlands,35819,3626,0.10123119,,,,,,
2021,Tamworth,25633,3036,0.118441072,,,,,,
2021,Babergh,34422,3594,0.10440997,,,,,,
2021,Ipswich,44806,5607,0.12513949,,,,,,
2021,Mid Suffolk,36281,3813,0.105096331,,,,,,
2021,Elmbridge,41794,5454,0.130497201,,,,,,
2021,Epsom and Ewell,24699,3307,0.13389206,,,,,,
2021,Guildford,49582,9447,0.190532855,,,,,,
2021,Mole Valley,29998,3552,0.118407894,,,,,,
2021,Reigate and Banstead,45002,5983,0.132949647,,,,,,
2021,Runnymede,30261,5424,0.179240607,,,,,,
2021,Spelthorne,31823,4663,0.14652924,,,,,,
2021,Surrey Heath,28419,3873,0.136282065,,,,,,
2021,Tandridge,28252,3290,0.116451933,,,,,,
2021,Waverley,42913,5248,0.122293944,,,,,,
2021,Woking,30240,4204,0.139021164,,,,,,
2021,North Warwickshire,22144,2581,0.116555275,,,,,,
2021,Nuneaton and Bedworth,45473,5264,0.115761001,,,,,,
2021,Rugby,34080,4248,0.124647887,,,,,,
2021,Stratford-on-Avon,46406,5244,0.113002629,,,,,,
2021,Warwick,50507,7768,0.153800463,,,,,,
2021,Adur,23128,2485,0.107445521,,,,,,
2021,Arun,66363,6918,0.104244835,,,,,,
2021,Chichester,48344,6264,0.129571405,,,,,,
2021,Crawley,34668,6266,0.180743048,,,,,,
2021,Horsham,48496,5834,0.120298581,,,,,,
2021,Mid Sussex,46744,5826,0.124636317,,,,,,
2021,Worthing,38799,4422,0.11397201,,,,,,
2021,Bromsgrove,33814,3674,0.108653221,,,,,,
2021,Malvern Hills,31321,3106,0.099166693,,,,,,
2021,Redditch,27557,3535,0.128279566,,,,,,
2021,Worcester,33978,5202,0.153099064,,,,,,
2021,Wychavon,47060,5069,0.107713557,,,,,,
2021,Wyre Forest,38774,3897,0.100505493,,,,,,
2021,St Albans,43220,5778,0.133688107,,,,,,
2021,Welwyn Hatfield,39335,6956,0.176839964,,,,,,
2021,East Hertfordshire,44628,6040,0.135341041,,,,,,
2021,Stevenage,25776,3482,0.135086903,,,,,,
2021,East Suffolk,100353,9755,0.09720686,,,,,,
2021,West Suffolk,58508,7603,0.129948041,,,,,,
2021,Somerset West and Taunton,58001,6065,0.104567163,,,,,,
2021,Bolton,106851,11655,0.109077126,,,,,,
2021,Bury,66390,7386,0.111251695,,,,,,
2021,Manchester,203675,38807,0.190533939,,,,,,
2021,Oldham,88829,10257,0.115469047,,,,,,
2021,Rochdale,80488,8988,0.11166882,,,,,,
2021,Salford,89317,14210,0.159096253,,,,,,
2021,Stockport,99121,10900,0.109966606,,,,,,
2021,Tameside,79481,8798,0.110693122,,,,,,
2021,Trafford,74594,9156,0.122744457,,,,,,
2021,Wigan,114080,12012,0.10529453,,,,,,
2021,Knowsley,54807,6112,0.111518602,,,,,,
2021,Liverpool,197278,33594,0.170287614,,,,,,
2021,St. Helens,67946,6828,0.100491567,,,,,,
2021,Sefton,107793,10990,0.101954672,,,,,,
2021,Wirral,122608,12285,0.100197377,,,,,,
2021,Barnsley,88110,8953,0.101611622,,,,,,
2021,Doncaster,113067,12720,0.112499668,,,,,,
2021,Rotherham,97770,10199,0.104316252,,,,,,
2021,Sheffield,214243,32397,0.151216142,,,,,,
2021,Newcastle upon Tyne,123372,22905,0.18565801,,,,,,
2021,North Tyneside,74247,7596,0.102307164,,,,,,
2021,South Tyneside,58784,5746,0.097747686,,,,,,
2021,Sunderland,108920,10871,0.099807198,,,,,,
2021,Birmingham,447205,60649,0.135617893,,,,,,
2021,Coventry,126730,20968,0.165454115,,,,,,
2021,Dudley,117848,11916,0.101113298,,,,,,
2021,Sandwell,124956,14496,0.116008835,,,,,,
2021,Solihull,76562,8432,0.110132964,,,,,,
2021,Walsall,104567,10932,0.104545411,,,,,,
2021,Wolverhampton,97133,11602,0.119444473,,,,,,
2021,Bradford,200437,21691,0.108218542,,,,,,
2021,Calderdale,73253,8243,0.112527815,,,,,,
2021,Kirklees,156191,17780,0.113834984,,,,,,
2021,Leeds,284407,46612,0.163891887,,,,,,
2021,Wakefield,122897,13266,0.107944051,,,,,,
2021,Gateshead,74230,7685,0.10352957,,,,,,
2021,City of London,2653,508,0.191481342,,,,,,
2021,Barking and Dagenham,67156,10242,0.152510572,,,,,,
2021,Barnet,123179,18730,0.152055139,,,,,,
2021,Bexley,77844,10402,0.133626227,,,,,,
2021,Brent,114146,18479,0.161889159,,,,,,
2021,Bromley,102966,12797,0.124283744,,,,,,
2021,Camden,75397,13558,0.179821478,,,,,,
2021,Croydon,120991,18113,0.14970535,,,,,,
2021,Ealing,120345,19236,0.159840459,,,,,,
2021,Enfield,113318,15731,0.138821723,,,,,,
2021,Greenwich,86813,14364,0.16545909,,,,,,
2021,Hackney,75158,12852,0.170999761,,,,,,
2021,Hammersmith and Fulham,56534,10625,0.187940001,,,,,,
2021,Haringey,81620,14433,0.176831659,,,,,,
2021,Harrow,84584,11723,0.138595952,,,,,,
2021,Havering,84949,10788,0.126993843,,,,,,
2021,Hillingdon,99073,15400,0.155440937,,,,,,
2021,Hounslow,89881,14900,0.165774747,,,,,,
2021,Islington,68656,12445,0.181266022,,,,,,
2021,Kensington and Chelsea,53649,7954,0.148259986,,,,,,
2021,Kingston upon Thames,51315,8399,0.163675339,,,,,,
2021,Lambeth,86125,16938,0.196667634,,,,,,
2021,Lewisham,86699,15859,0.182920218,,,,,,
2021,Merton,60707,9646,0.158894361,,,,,,
2021,Newham,112728,19003,0.168573912,,,,,,
2021,Redbridge,100390,14123,0.140681343,,,,,,
2021,Richmond upon Thames,58269,8735,0.149908184,,,,,,
2021,Southwark,89188,18062,0.202516034,,,,,,
2021,Sutton,61433,8407,0.136848274,,,,,,
2021,Tower Hamlets,97491,17585,0.180375624,,,,,,
2021,Waltham Forest,81810,13193,0.161263904,,,,,,
2021,Wandsworth,83116,15140,0.18215506,,,,,,
2021,Westminster,75725,12362,0.163248597,,,,,,
2021,Isle of Anglesey,27945,2710,0.096976203,,,,,,
2021,Gwynedd,46151,6669,0.144503911,,,,,,
2021,Conwy,47641,4763,0.099976911,,,,,,
2021,Denbighshire,38063,3607,0.094763944,,,,,,
2021,Flintshire,53758,6127,0.113973734,,,,,,
2021,Wrexham,48469,5318,0.109719615,,,,,,
2021,Ceredigion,31272,4290,0.137183423,,,,,,
2021,Pembrokeshire,49786,5009,0.100610613,,,,,,
2021,Carmarthenshire,73535,6642,0.090324335,,,,,,
2021,Swansea,97244,13112,0.134836082,,,,,,
2021,Neath Port Talbot,57993,5826,0.1004604,,,,,,
2021,Bridgend,55498,5704,0.102778479,,,,,,
2021,Vale of Glamorgan,47542,4927,0.103634681,,,,,,
2021,Cardiff,135874,24444,0.179901968,,,,,,
2021,Rhondda Cynon Taff,90454,8928,0.098702103,,,,,,
2021,Caerphilly,66043,5947,0.090047393,,,,,,
2021,Blaenau Gwent,26345,2301,0.087341051,,,,,,
2021,Torfaen,34458,3338,0.096871554,,,,,,
2021,Monmouthshire,35409,3599,0.101640826,,,,,,
2021,Newport,54635,6275,0.114853116,,,,,,
2021,Powys,50810,5123,0.100826609,,,,,,
2021,Merthyr Tydfil,22042,2131,0.096679067,,,,,,
